2026-01-17 10:04:49,517 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2026-01-17 10:04:51,025 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2026-01-17 10:05:10,755 - INFO - Phone migrated to 4
2026-01-17 10:05:10,873 - INFO - Reconnecting to new data center 4
2026-01-17 10:05:10,992 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2026-01-17 10:05:10,993 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2026-01-17 10:05:10,993 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 10:05:12,541 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 10:05:54,452 - INFO - Started scraping CheMed1
2026-01-17 10:05:54,562 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-17 10:05:54,562 - INFO - Started scraping lobelia4cosmetics
2026-01-17 16:53:38,119 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:38,315 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:38,565 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:39,697 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:40,480 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:41,046 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:41,963 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:42,861 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:43,777 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:43,994 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:44,741 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:45,259 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:45,753 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:46,307 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:46,941 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:47,524 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:48,547 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:49,190 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:50,708 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:51,309 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:51,940 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:53,119 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:53,636 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:54,418 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:55,018 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:55,651 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:56,520 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:56,750 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:57,083 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:58,099 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:58,548 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:59,233 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:00,080 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:00,630 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:01,008 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:01,703 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:01,973 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:02,203 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:03,323 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:04,210 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:04,491 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:05,032 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:06,175 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:06,442 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:06,808 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:07,075 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:07,624 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:07,915 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:08,357 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:08,696 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:09,967 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:10,739 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:11,304 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:11,921 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:12,570 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:13,719 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:13,969 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:14,585 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:14,868 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:15,118 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:15,974 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:16,669 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:17,250 - INFO - Successfully saved 100 messages from lobelia4cosmetics
2026-01-17 16:54:17,250 - INFO - Started scraping tikvahpharma
2026-01-17 16:54:18,082 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:18,548 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:18,848 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:20,247 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:21,096 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:21,528 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:22,189 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:22,551 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:23,168 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:23,711 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:25,043 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:26,408 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:26,942 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:27,991 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:28,389 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:29,040 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:30,422 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:30,738 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:32,187 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:33,386 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:34,219 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:34,652 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:34,885 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:35,401 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:36,584 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:36,833 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:37,141 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:38,565 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:39,598 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:40,331 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:41,563 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:43,056 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:43,362 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:43,695 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:44,444 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:44,977 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:48,507 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:49,540 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:50,741 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:51,190 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:51,455 - INFO - Successfully saved 100 messages from tikvahpharma
2026-01-17 16:54:51,455 - INFO - Disconnecting from 149.154.167.91:443/TcpFull...
2026-01-17 16:54:51,455 - INFO - Disconnection from 149.154.167.91:443/TcpFull complete!
2026-01-19 04:15:23,362 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-19 04:15:23,510 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-19 11:58:16,730 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-19 11:58:16,862 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-19 20:13:40,547 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-19 20:13:40,816 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-19 23:04:28,458 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-19 23:04:28,571 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-20 05:42:17,895 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-20 05:42:17,994 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-20 08:02:19,355 - INFO - <class 'ConnectionResetError'> during disconnect: [WinError 10054] An existing connection was forcibly closed by the remote host
2026-01-20 08:03:54,498 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-20 08:03:54,613 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-20 08:13:28,735 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-20 08:13:28,842 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-20 08:13:55,834 - INFO - Started scraping CheMed1
2026-01-20 08:13:55,949 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-20 08:13:55,949 - INFO - Started scraping lobelia4cosmetics
2026-01-20 08:13:56,855 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:13:58,023 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:00,602 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:02,502 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:05,259 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:05,719 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:07,270 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:10,919 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:12,209 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:14,221 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:17,791 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:19,097 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:20,736 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:23,632 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:24,051 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:25,830 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:27,627 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:29,381 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:31,189 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:32,830 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:34,797 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:36,830 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:37,913 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:38,961 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:40,479 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:42,324 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:44,613 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:45,464 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:47,698 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:51,347 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:54,157 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:55,432 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:57,562 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:14:59,704 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:01,819 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:02,526 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:03,198 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:05,335 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:07,439 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:10,047 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:12,283 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:14,548 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:16,497 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:17,776 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:18,826 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:20,731 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:22,603 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:24,047 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:24,801 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:26,614 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:28,029 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:29,232 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:30,193 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:31,742 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:33,517 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:35,529 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:36,105 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:36,713 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:37,781 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:39,371 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:41,004 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:43,694 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:44,248 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:46,053 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:48,172 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:52,074 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:54,642 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:55,633 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:57,859 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:58,768 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:15:59,416 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:01,136 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:02,900 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:04,706 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:05,150 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:05,691 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:06,248 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:08,786 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:10,759 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:12,468 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:15,106 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:17,227 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:18,865 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:19,363 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:21,487 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:22,819 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:24,144 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:25,429 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:27,711 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:29,335 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:32,394 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:33,696 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:37,087 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:39,002 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:40,614 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:43,822 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:45,291 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:46,669 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:47,890 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:49,602 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:52,053 - INFO - Successfully saved 100 messages from lobelia4cosmetics
2026-01-20 08:16:52,055 - INFO - Started scraping tikvahpharma
2026-01-20 08:16:53,729 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:16:55,053 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:00,377 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:02,531 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:03,752 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:07,484 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:09,011 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:13,127 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:15,376 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:17,803 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:23,008 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:29,477 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:33,617 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:39,140 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:43,818 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:47,581 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:52,110 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:53,641 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:17:59,400 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:00,011 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:01,592 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:02,923 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:04,101 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:09,889 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:12,965 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:14,699 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:17,904 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:20,653 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:24,296 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:24,744 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-20 08:18:24,852 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-20 08:18:25,804 - INFO - Started scraping CheMed1
2026-01-20 08:18:25,922 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-20 08:18:25,922 - INFO - Started scraping lobelia4cosmetics
2026-01-20 08:18:26,774 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:27,119 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:28,912 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:32,590 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:35,282 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:38,124 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:39,470 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:40,084 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:41,897 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:43,499 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:44,254 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:45,169 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:45,750 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:48,248 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:48,980 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:51,015 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:54,343 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:54,575 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:56,522 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:18:58,238 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:01,617 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:03,417 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:03,439 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:04,096 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:07,526 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:09,491 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:10,716 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:14,159 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:14,977 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:17,336 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:18,536 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:19,928 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:20,229 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:20,855 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:22,567 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 08:19:23,156 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
