2026-01-17 10:04:49,517 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2026-01-17 10:04:51,025 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2026-01-17 10:05:10,755 - INFO - Phone migrated to 4
2026-01-17 10:05:10,873 - INFO - Reconnecting to new data center 4
2026-01-17 10:05:10,992 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2026-01-17 10:05:10,993 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2026-01-17 10:05:10,993 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 10:05:12,541 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 10:05:54,452 - INFO - Started scraping CheMed1
2026-01-17 10:05:54,562 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-17 10:05:54,562 - INFO - Started scraping lobelia4cosmetics
2026-01-17 16:53:38,119 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:38,315 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:38,565 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:39,697 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:40,480 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:41,046 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:41,963 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:42,861 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:43,777 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:43,994 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:44,741 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:45,259 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:45,753 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:46,307 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:46,941 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:47,524 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:48,547 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:49,190 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:50,708 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:51,309 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:51,940 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:53,119 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:53,636 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:54,418 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:55,018 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:55,651 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:56,520 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:56,750 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:57,083 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:58,099 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:58,548 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:53:59,233 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:00,080 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:00,630 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:01,008 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:01,703 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:01,973 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:02,203 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:03,323 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:04,210 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:04,491 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:05,032 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:06,175 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:06,442 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:06,808 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:07,075 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:07,624 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:07,915 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:08,357 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:08,696 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:09,967 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:10,739 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:11,304 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:11,921 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:12,570 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:13,719 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:13,969 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:14,585 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:14,868 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:15,118 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:15,974 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:16,669 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:17,250 - INFO - Successfully saved 100 messages from lobelia4cosmetics
2026-01-17 16:54:17,250 - INFO - Started scraping tikvahpharma
2026-01-17 16:54:18,082 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:18,548 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:18,848 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:20,247 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:21,096 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:21,528 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:22,189 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:22,551 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:23,168 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:23,711 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:25,043 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:26,408 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:26,942 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:27,991 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:28,389 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:29,040 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:30,422 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:30,738 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:32,187 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:33,386 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:34,219 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:34,652 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:34,885 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:35,401 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:36,584 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:36,833 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:37,141 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:38,565 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:39,598 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:40,331 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:41,563 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:43,056 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:43,362 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:43,695 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:44,444 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:44,977 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:48,507 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:49,540 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:50,741 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:51,190 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 16:54:51,455 - INFO - Successfully saved 100 messages from tikvahpharma
2026-01-17 16:54:51,455 - INFO - Disconnecting from 149.154.167.91:443/TcpFull...
2026-01-17 16:54:51,455 - INFO - Disconnection from 149.154.167.91:443/TcpFull complete!
